268435455; 57038; 80; 421; 100; 1750; 0; 19556; 19557; 19558; 19559; 37067; 2733757200; 268435454
268435455; 57039; 84; 422; 100; 1750; 0; 20580; 20581; 20582; 20583; 39115; 2733757201; 268435454
268435455; 57040; 88; 423; 100; 1750; 0; 21604; 21605; 21606; 21607; 41163; 2733757202; 268435454
268435455; 57041; 92; 424; 100; 1750; 0; 22628; 22629; 22630; 22631; 43211; 2733757203; 268435454
268435455; 57042; 96; 425; 100; 1750; 0; 23652; 23653; 23654; 23655; 45259; 2733757204; 268435454
268435455; 57043; 4; 402; 100; 1756; 0; 100; 101; 102; 103; 203; 2733767601; 268435454
268435455; 57044; 8; 403; 100; 1756; 0; 1124; 1125; 1126; 1127; 203; 2733767602; 268435454
268435455; 57045; 12; 404; 100; 1756; 0; 2148; 2149; 2150; 2151; 2251; 2733767603; 268435454
268435455; 57046; 16; 405; 100; 1756; 0; 3172; 3173; 3174; 3175; 4299; 2733767604; 268435454
268435455; 57047; 20; 406; 100; 1756; 0; 4196; 4197; 4198; 4199; 6347; 2733767605; 268435454
268435455; 57048; 24; 407; 100; 1756; 0; 5220; 5221; 5222; 5223; 8395; 2733767606; 268435454
268435455; 57049; 28; 408; 100; 1756; 0; 6244; 6245; 6246; 6247; 10443; 2733767607; 268435454
268435455; 57050; 32; 409; 100; 1756; 0; 7268; 7269; 7270; 7271; 12491; 2733767608; 268435454
268435455; 57051; 36; 410; 100; 1756; 0; 8292; 8293; 8294; 8295; 14539; 2733767609; 268435454
268435455; 57052; 40; 411; 100; 1756; 0; 9316; 9317; 9318; 9319; 16587; 2733767610; 268435454
268435455; 57053; 44; 412; 100; 1756; 0; 10340; 10341; 10342; 10343; 18635; 2733767611; 268435454
268435455; 57054; 48; 413; 100; 1756; 0; 11364; 11365; 11366; 11367; 20683; 2733767612; 268435454
268435455; 57055; 52; 414; 100; 1756; 0; 12388; 12389; 12390; 12391; 22731; 2733767613; 268435454
268435455; 57056; 56; 415; 100; 1756; 0; 13412; 13413; 13414; 13415; 24779; 2733767614; 268435454
268435455; 57057; 60; 416; 100; 1756; 0; 14436; 14437; 14438; 14439; 26827; 2733767615; 268435454
268435455; 57058; 64; 417; 100; 1756; 0; 15460; 15461; 15462; 15463; 28875; 2733767616; 268435454
268435455; 57059; 68; 418; 100; 1756; 0; 16484; 16485; 16486; 16487; 30923; 2733767617; 268435454
268435455; 57060; 72; 419; 100; 1756; 0; 17508; 17509; 17510; 17511; 32971; 2733767618; 268435454
268435455; 57061; 76; 420; 100; 1756; 0; 18532; 18533; 18534; 18535; 35019; 2733767619; 268435454
268435455; 57062; 80; 421; 100; 1756; 0; 19556; 19557; 19558; 19559; 37067; 2733767620; 268435454
268435455; 57063; 84; 422; 100; 1756; 0; 20580; 20581; 20582; 20583; 39115; 2733767621; 268435454
268435455; 57064; 88; 423; 100; 1756; 0; 21604; 21605; 21606; 21607; 41163; 2733767622; 268435454
268435455; 57065; 92; 424; 100; 1756; 0; 22628; 22629; 22630; 22631; 43211; 2733767623; 268435454
268435455; 57066; 96; 425; 100; 1756; 0; 23652; 23653; 23654; 23655; 45259; 2733767624; 268435454
268435455; 57067; 100; 426; 100; 1756; 0; 24676; 24677; 24678; 24679; 47307; 2733767625; 268435454
268435455; 57068; 104; 427; 100; 1756; 0; 25700; 25701; 25702; 25703; 49355; 2733767626; 268435454
268435455; 57069; 108; 428; 100; 1756; 0; 26724; 26725; 26726; 26727; 51403; 2733767627; 268435454
268435455; 57070; 112; 429; 100; 1756; 0; 27748; 27749; 27750; 27751; 53451; 2733767628; 268435454
268435455; 57071; 116; 430; 100; 1756; 0; 28772; 28773; 28774; 28775; 55499; 2733767629; 268435454
268435455; 57072; 120; 431; 100; 1756; 0; 29796; 29797; 29798; 29799; 57547; 2733767630; 268435454
268435455; 57073; 124; 432; 100; 1756; 0; 30820; 30821; 30822; 30823; 59595; 2733767631; 268435454
268435455; 57074; 128; 433; 100; 1756; 0; 31844; 31845; 31846; 31847; 61643; 2733767632; 268435454
268435455; 57075; 132; 434; 100; 1756; 0; 32868; 32869; 32870; 32871; 63691; 2733767633; 268435454
268435455; 57076; 136; 435; 100; 1756; 0; 33892; 33893; 33894; 33895; 65739; 2733767634; 268435454
268435455; 57077; 140; 436; 100; 1756; 0; 34916; 34917; 34918; 34919; 67787; 2733767635; 268435454
268435455; 57078; 144; 437; 100; 1756; 0; 35940; 35941; 35942; 35943; 69835; 2733767636; 268435454
268435455; 57079; 148; 438; 100; 1756; 0; 36964; 36965; 36966; 36967; 71883; 2733767637; 268435454
268435455; 57080; 152; 439; 100; 1756; 0; 37988; 37989; 37990; 37991; 73931; 2733767638; 268435454
268435455; 57081; 156; 440; 100; 1756; 0; 39012; 39013; 39014; 39015; 75979; 2733767639; 268435454
268435455; 57082; 160; 441; 100; 1756; 0; 40036; 40037; 40038; 40039; 78027; 2733767640; 268435454
268435455; 57083; 164; 442; 100; 1756; 0; 41060; 41061; 41062; 41063; 80075; 2733767641; 268435454
268435455; 57084; 168; 443; 100; 1756; 0; 42084; 42085; 42086; 42087; 82123; 2733767642; 268435454
268435455; 57085; 172; 444; 100; 1756; 0; 43108; 43109; 43110; 43111; 84171; 2733767643; 268435454
268435455; 57086; 176; 445; 100; 1756; 0; 44132; 44133; 44134; 44135; 86219; 2733767644; 268435454
268435455; 57087; 180; 446; 100; 1756; 0; 45156; 45157; 45158; 45159; 88267; 2733767645; 268435454
268435455; 57088; 184; 447; 100; 1756; 0; 46180; 46181; 46182; 46183; 90315; 2733767646; 268435454
268435455; 57089; 188; 448; 100; 1756; 0; 47204; 47205; 47206; 47207; 92363; 2733767647; 268435454
268435455; 57090; 192; 449; 100; 1756; 0; 48228; 48229; 48230; 48231; 94411; 2733767648; 268435454
268435455; 57091; 196; 450; 100; 1756; 0; 49252; 49253; 49254; 49255; 96459; 2733767649; 268435454
268435455; 57092; 200; 451; 100; 1756; 0; 50276; 50277; 50278; 50279; 98507; 2733767650; 268435454
268435455; 57093; 204; 452; 100; 1756; 0; 51300; 51301; 51302; 51303; 100555; 2733767651; 268435454
268435455; 57094; 208; 453; 100; 1756; 0; 52324; 52325; 52326; 52327; 102603; 2733767652; 268435454
268435455; 57095; 212; 454; 100; 1756; 0; 53348; 53349; 53350; 53351; 104651; 2733767653; 268435454
268435455; 57096; 216; 455; 100; 1756; 0; 54372; 54373; 54374; 54375; 106699; 2733767654; 268435454
268435455; 57097; 220; 456; 100; 1756; 0; 55396; 55397; 55398; 55399; 108747; 2733767655; 268435454
268435455; 57098; 224; 457; 100; 1756; 0; 56420; 56421; 56422; 56423; 110795; 2733767656; 268435454
268435455; 57099; 228; 458; 100; 1756; 0; 57444; 57445; 57446; 57447; 112843; 2733767657; 268435454
268435455; 57100; 232; 459; 100; 1756; 0; 58468; 58469; 58470; 58471; 114891; 2733767658; 268435454
268435455; 57101; 236; 460; 100; 1756; 0; 59492; 59493; 59494; 59495; 116939; 2733767659; 268435454
268435455; 57102; 240; 461; 100; 1756; 0; 60516; 60517; 60518; 60519; 118987; 2733767660; 268435454
268435455; 57103; 244; 462; 100; 1756; 0; 61540; 61541; 61542; 61543; 121035; 2733767661; 268435454
268435455; 57104; 248; 463; 100; 1756; 0; 62564; 62565; 62566; 62567; 123083; 2733767662; 268435454
268435455; 57105; 252; 464; 100; 1756; 0; 63588; 63589; 63590; 63591; 125131; 2733767663; 268435454
268435455; 57106; 256; 465; 100; 1756; 0; 64612; 64613; 64614; 64615; 127179; 2733767664; 268435454
268435455; 57107; 260; 466; 100; 1756; 0; 65636; 65637; 65638; 65639; 129227; 2733767665; 268435454
